0.5758	0.858065	-0.525615	
0.5759	0.858585	-0.524765	
0.576	0.859105	-0.523914	
0.5761	0.859623	-0.523063	
0.5762	0.860141	-0.522211	
0.5763	0.860658	-0.521359	
0.5764	0.861174	-0.520507	
0.5765	0.861689	-0.519654	
0.5766	0.862203	-0.5188	
0.5767	0.862717	-0.517946	
0.5768	0.86323	-0.517091	
0.5769	0.863742	-0.516236	
0.577	0.864253	-0.51538	
0.5771	0.864763	-0.514524	
0.5772	0.865272	-0.513668	
0.5773	0.86578	-0.51281	
0.5774	0.866288	-0.511953	
0.5775	0.866795	-0.511094	
0.5776	0.867301	-0.510236	
0.5777	0.867806	-0.509377	
0.5778	0.86831	-0.508517	
0.5779	0.868813	-0.507657	
0.578	0.869316	-0.506796	
0.5781	0.869817	-0.505935	
0.5782	0.870318	-0.505073	
0.5783	0.870818	-0.504211	
0.5784	0.871317	-0.503348	
0.5785	0.871815	-0.502485	
0.5786	0.872313	-0.501621	
0.5787	0.872809	-0.500757	
0.5788	0.873305	-0.499893	
0.5789	0.8738	-0.499027	
0.579	0.874293	-0.498162	
0.5791	0.874787	-0.497296	
0.5792	0.875279	-0.496429	
0.5793	0.87577	-0.495562	
0.5794	0.876261	-0.494694	
0.5795	0.87675	-0.493826	
0.5796	0.877239	-0.492958	
0.5797	0.877727	-0.492089	
0.5798	0.878214	-0.491219	
0.5799	0.8787	-0.490349	
0.58	0.879186	-0.489479	
0.5801	0.87967	-0.488608	
0.5802	0.880154	-0.487736	
0.5803	0.880636	-0.486864	
0.5804	0.881118	-0.485992	
0.5805	0.881599	-0.485119	
0.5806	0.882079	-0.484246	
0.5807	0.882559	-0.483372	
0.5808	0.883037	-0.482498	
0.5809	0.883515	-0.481623	
0.581	0.883991	-0.480748	
0.5811	0.884467	-0.479872	
0.5812	0.884942	-0.478996	
0.5813	0.885416	-0.478119	
0.5814	0.885889	-0.477242	
0.5815	0.886362	-0.476364	
0.5816	0.886833	-0.475486	
0.5817	0.887304	-0.474608	
0.5818	0.887773	-0.473729	
0.5819	0.888242	-0.472849	
0.582	0.88871	-0.471969	
0.5821	0.889177	-0.471089	
0.5822	0.889644	-0.470208	
0.5823	0.890109	-0.469327	
0.5824	0.890574	-0.468445	
0.5825	0.891037	-0.467562	
0.5826	0.8915	-0.46668	
0.5827	0.891962	-0.465797	
0.5828	0.892423	-0.464913	
0.5829	0.892883	-0.464029	
0.583	0.893342	-0.463144	
0.5831	0.893801	-0.462259	
0.5832	0.894258	-0.461374	
0.5833	0.894715	-0.460488	
0.5834	0.89517	-0.459602	
0.5835	0.895625	-0.458715	
0.5836	0.896079	-0.457828	
0.5837	0.896532	-0.45694	
0.5838	0.896985	-0.456052	
0.5839	0.897436	-0.455163	
0.584	0.897886	-0.454274	
0.5841	0.898336	-0.453385	
0.5842	0.898785	-0.452495	
0.5843	0.899232	-0.451604	
0.5844	0.899679	-0.450713	
0.5845	0.900125	-0.449822	
0.5846	0.900571	-0.44893	
0.5847	0.901015	-0.448038	
0.5848	0.901458	-0.447146	
0.5849	0.901901	-0.446253	
0.585	0.902342	-0.445359	
0.5851	0.902783	-0.444465	
0.5852	0.903223	-0.443571	
0.5853	0.903662	-0.442676	
0.5854	0.9041	-0.441781	
0.5855	0.904537	-0.440885	
0.5856	0.904974	-0.439989	
0.5857	0.905409	-0.439093	
0.5858	0.905844	-0.438196	
0.5859	0.906277	-0.437298	
0.586	0.90671	-0.436401	
0.5861	0.907142	-0.435502	
0.5862	0.907573	-0.434604	
0.5863	0.908003	-0.433705	
0.5864	0.908432	-0.432805	
0.5865	0.90886	-0.431905	
0.5866	0.909288	-0.431005	
0.5867	0.909714	-0.430104	
0.5868	0.91014	-0.429203	
0.5869	0.910565	-0.428301	
0.587	0.910989	-0.427399	
0.5871	0.911412	-0.426497	
0.5872	0.911834	-0.425594	
0.5873	0.912255	-0.42469	
0.5874	0.912675	-0.423787	
0.5875	0.913094	-0.422882	
0.5876	0.913513	-0.421978	
0.5877	0.91393	-0.421073	
0.5878	0.914347	-0.420168	
0.5879	0.914763	-0.419262	
0.588	0.915178	-0.418356	
0.5881	0.915592	-0.417449	
0.5882	0.916005	-0.416542	
0.5883	0.916417	-0.415634	
0.5884	0.916828	-0.414727	
0.5885	0.917239	-0.413818	
0.5886	0.917648	-0.41291	
0.5887	0.918057	-0.412001	
0.5888	0.918465	-0.411091	
0.5889	0.918871	-0.410181	
0.589	0.919277	-0.409271	
0.5891	0.919682	-0.40836	
0.5892	0.920086	-0.407449	
0.5893	0.920489	-0.406538	
0.5894	0.920892	-0.405626	
0.5895	0.921293	-0.404713	
0.5896	0.921694	-0.403801	
0.5897	0.922093	-0.402888	
0.5898	0.922492	-0.401974	
0.5899	0.92289	-0.40106	
0.59	0.923286	-0.400146	
0.5901	0.923682	-0.399231	
0.5902	0.924077	-0.398316	
0.5903	0.924472	-0.397401	
0.5904	0.924865	-0.396485	
0.5905	0.925257	-0.395569	
0.5906	0.925648	-0.394652	
0.5907	0.926039	-0.393735	
0.5908	0.926429	-0.392818	
0.5909	0.926817	-0.3919	
0.591	0.927205	-0.390982	
0.5911	0.927592	-0.390063	
0.5912	0.927978	-0.389144	
0.5913	0.928363	-0.388225	
0.5914	0.928747	-0.387305	
0.5915	0.92913	-0.386385	
0.5916	0.929513	-0.385465	
0.5917	0.929894	-0.384544	
0.5918	0.930274	-0.383623	
0.5919	0.930654	-0.382701	
0.592	0.931033	-0.381779	
0.5921	0.93141	-0.380857	
0.5922	0.931787	-0.379934	
0.5923	0.932163	-0.379011	
0.5924	0.932538	-0.378088	
0.5925	0.932912	-0.377164	
0.5926	0.933285	-0.37624	
0.5927	0.933658	-0.375315	
0.5928	0.934029	-0.37439	
0.5929	0.934399	-0.373465	
0.593	0.934769	-0.372539	
0.5931	0.935137	-0.371613	
0.5932	0.935505	-0.370687	
0.5933	0.935872	-0.36976	
0.5934	0.936238	-0.368833	
0.5935	0.936603	-0.367905	
0.5936	0.936967	-0.366978	
0.5937	0.93733	-0.366049	
0.5938	0.937692	-0.365121	
0.5939	0.938053	-0.364192	
0.594	0.938413	-0.363263	
0.5941	0.938773	-0.362333	
0.5942	0.939131	-0.361403	
0.5943	0.939489	-0.360473	
0.5944	0.939846	-0.359542	
0.5945	0.940201	-0.358611	
0.5946	0.940556	-0.357679	
0.5947	0.94091	-0.356748	
0.5948	0.941263	-0.355816	
0.5949	0.941615	-0.354883	
0.595	0.941966	-0.35395	
0.5951	0.942316	-0.353017	
0.5952	0.942665	-0.352084	
0.5953	0.943014	-0.35115	
0.5954	0.943361	-0.350215	
0.5955	0.943708	-0.349281	
0.5956	0.944053	-0.348346	
0.5957	0.944398	-0.347411	
0.5958	0.944741	-0.346475	
0.5959	0.945084	-0.345539	
0.596	0.945426	-0.344603	
0.5961	0.945767	-0.343666	
0.5962	0.946107	-0.34273	
0.5963	0.946446	-0.341792	
0.5964	0.946784	-0.340855	
0.5965	0.947121	-0.339917	
0.5966	0.947458	-0.338978	
0.5967	0.947793	-0.33804	
0.5968	0.948127	-0.337101	
0.5969	0.948461	-0.336162	
0.597	0.948793	-0.335222	
0.5971	0.949125	-0.334282	
0.5972	0.949456	-0.333342	
0.5973	0.949785	-0.332401	
0.5974	0.950114	-0.33146	
0.5975	0.950442	-0.330519	
0.5976	0.950769	-0.329578	
0.5977	0.951095	-0.328636	
0.5978	0.95142	-0.327693	
0.5979	0.951744	-0.326751	
0.598	0.952067	-0.325808	
0.5981	0.95239	-0.324865	
0.5982	0.952711	-0.323921	
0.5983	0.953031	-0.322978	
0.5984	0.953351	-0.322033	
0.5985	0.95367	-0.321089	
0.5986	0.953987	-0.320144	
0.5987	0.954304	-0.319199	
0.5988	0.95462	-0.318254	
0.5989	0.954934	-0.317308	
0.599	0.955248	-0.316362	
0.5991	0.955561	-0.315416	
0.5992	0.955873	-0.314469	
0.5993	0.956184	-0.313522	
0.5994	0.956494	-0.312575	
0.5995	0.956803	-0.311627	
0.5996	0.957112	-0.310679	
0.5997	0.957419	-0.309731	
0.5998	0.957725	-0.308783	
0.5999	0.958031	-0.307834	
0.6	0.958335	-0.306885	
0.6001	0.958639	-0.305936	
0.6002	0.958941	-0.304986	
0.6003	0.959243	-0.304036	
0.6004	0.959544	-0.303086	
0.6005	0.959843	-0.302135	
0.6006	0.960142	-0.301184	
0.6007	0.96044	-0.300233	
0.6008	0.960737	-0.299282	
0.6009	0.961033	-0.29833	
0.601	0.961328	-0.297378	
0.6011	0.961622	-0.296425	
0.6012	0.961915	-0.295473	
0.6013	0.962208	-0.29452	
0.6014	0.962499	-0.293567	
0.6015	0.962789	-0.292613	
0.6016	0.963079	-0.291659	
0.6017	0.963367	-0.290705	
0.6018	0.963655	-0.289751	
0.6019	0.963941	-0.288796	
0.602	0.964227	-0.287841	
0.6021	0.964512	-0.286886	
0.6022	0.964795	-0.285931	
0.6023	0.965078	-0.284975	
0.6024	0.96536	-0.284019	
0.6025	0.965641	-0.283062	
0.6026	0.965921	-0.282106	
0.6027	0.9662	-0.281149	
0.6028	0.966478	-0.280192	
0.6029	0.966755	-0.279234	
0.603	0.967031	-0.278276	
0.6031	0.967306	-0.277318	
0.6032	0.96758	-0.27636	
0.6033	0.967854	-0.275402	
0.6034	0.968126	-0.274443	
0.6035	0.968397	-0.273484	
0.6036	0.968668	-0.272524	
0.6037	0.968937	-0.271565	
0.6038	0.969206	-0.270605	
0.6039	0.969473	-0.269645	
0.604	0.96974	-0.268684	
0.6041	0.970006	-0.267724	
0.6042	0.97027	-0.266763	
0.6043	0.970534	-0.265801	
0.6044	0.970797	-0.26484	
0.6045	0.971059	-0.263878	
0.6046	0.97132	-0.262916	
0.6047	0.97158	-0.261954	
0.6048	0.971839	-0.260992	
0.6049	0.972097	-0.260029	
0.605	0.972354	-0.259066	
0.6051	0.97261	-0.258103	
0.6052	0.972865	-0.257139	
0.6053	0.97312	-0.256175	
0.6054	0.973373	-0.255211	
0.6055	0.973625	-0.254247	
0.6056	0.973877	-0.253282	
0.6057	0.974127	-0.252318	
0.6058	0.974377	-0.251353	
0.6059	0.974625	-0.250387	
0.606	0.974873	-0.249422	
0.6061	0.975119	-0.248456	
0.6062	0.975365	-0.24749	
0.6063	0.97561	-0.246524	
0.6064	0.975853	-0.245557	
0.6065	0.976096	-0.24459	
0.6066	0.976338	-0.243624	
0.6067	0.976579	-0.242656	
0.6068	0.976819	-0.241689	
0.6069	0.977058	-0.240721	
0.607	0.977296	-0.239753	
0.6071	0.977533	-0.238785	
0.6072	0.977769	-0.237817	
0.6073	0.978004	-0.236848	
0.6074	0.978238	-0.235879	
0.6075	0.978471	-0.23491	
0.6076	0.978703	-0.233941	
0.6077	0.978935	-0.232971	
0.6078	0.979165	-0.232001	
0.6079	0.979394	-0.231031	
0.608	0.979623	-0.230061	
0.6081	0.97985	-0.229091	
0.6082	0.980076	-0.22812	
0.6083	0.980302	-0.227149	
0.6084	0.980526	-0.226178	
0.6085	0.98075	-0.225206	
0.6086	0.980973	-0.224235	
0.6087	0.981194	-0.223263	
0.6088	0.981415	-0.222291	
0.6089	0.981635	-0.221319	
0.609	0.981853	-0.220346	
0.6091	0.982071	-0.219374	
0.6092	0.982288	-0.218401	
0.6093	0.982504	-0.217428	
0.6094	0.982719	-0.216454	
0.6095	0.982933	-0.215481	
0.6096	0.983146	-0.214507	
0.6097	0.983358	-0.213533	
0.6098	0.983569	-0.212559	
0.6099	0.983779	-0.211584	
0.61	0.983988	-0.21061	
0.6101	0.984196	-0.209635	
0.6102	0.984403	-0.20866	
0.6103	0.98461	-0.207685	
0.6104	0.984815	-0.206709	
0.6105	0.985019	-0.205734	
0.6106	0.985222	-0.204758	
0.6107	0.985425	-0.203782	
0.6108	0.985626	-0.202806	
0.6109	0.985826	-0.201829	
0.611	0.986026	-0.200853	
0.6111	0.986224	-0.199876	
0.6112	0.986422	-0.198899	
0.6113	0.986618	-0.197922	
0.6114	0.986814	-0.196944	
0.6115	0.987009	-0.195967	
0.6116	0.987202	-0.194989	
0.6117	0.987395	-0.194011	
0.6118	0.987587	-0.193033	
0.6119	0.987777	-0.192054	
0.612	0.987967	-0.191076	
0.6121	0.988156	-0.190097	
0.6122	0.988344	-0.189118	
0.6123	0.988531	-0.188139	
0.6124	0.988717	-0.18716	
0.6125	0.988901	-0.18618	
0.6126	0.989085	-0.185201	
0.6127	0.989268	-0.184221	
0.6128	0.98945	-0.183241	
0.6129	0.989631	-0.182261	
0.613	0.989811	-0.18128	
0.6131	0.989991	-0.1803	
0.6132	0.990169	-0.179319	
0.6133	0.990346	-0.178338	
0.6134	0.990522	-0.177357	
0.6135	0.990697	-0.176376	
0.6136	0.990871	-0.175394	
0.6137	0.991045	-0.174412	
0.6138	0.991217	-0.173431	
0.6139	0.991388	-0.172449	
0.614	0.991559	-0.171467	
0.6141	0.991728	-0.170484	
0.6142	0.991896	-0.169502	
0.6143	0.992064	-0.168519	
0.6144	0.99223	-0.167536	
0.6145	0.992396	-0.166553	
0.6146	0.99256	-0.16557	
0.6147	0.992724	-0.164587	
0.6148	0.992886	-0.163604	
0.6149	0.993048	-0.16262	
0.615	0.993208	-0.161636	
0.6151	0.993368	-0.160652	
0.6152	0.993527	-0.159668	
0.6153	0.993684	-0.158684	
0.6154	0.993841	-0.1577	
0.6155	0.993997	-0.156715	
0.6156	0.994152	-0.15573	
0.6157	0.994305	-0.154745	
0.6158	0.994458	-0.15376	
0.6159	0.99461	-0.152775	
0.616	0.994761	-0.15179	
0.6161	0.994911	-0.150804	
0.6162	0.99506	-0.149819	
0.6163	0.995207	-0.148833	
0.6164	0.995354	-0.147847	
0.6165	0.9955	-0.146861	
0.6166	0.995645	-0.145875	
0.6167	0.995789	-0.144888	
0.6168	0.995932	-0.143902	
0.6169	0.996074	-0.142915	
0.617	0.996216	-0.141929	
0.6171	0.996356	-0.140942	
0.6172	0.996495	-0.139955	
0.6173	0.996633	-0.138967	
0.6174	0.99677	-0.13798	
0.6175	0.996906	-0.136993	
0.6176	0.997041	-0.136005	
0.6177	0.997176	-0.135017	
0.6178	0.997309	-0.134029	
0.6179	0.997441	-0.133041	
0.618	0.997573	-0.132053	
0.6181	0.997703	-0.131065	
0.6182	0.997832	-0.130077	
0.6183	0.997961	-0.129088	
0.6184	0.998088	-0.1281	
0.6185	0.998214	-0.127111	
0.6186	0.99834	-0.126122	
0.6187	0.998464	-0.125133	
0.6188	0.998588	-0.124144	
0.6189	0.99871	-0.123154	
0.619	0.998832	-0.122165	
0.6191	0.998952	-0.121176	
0.6192	0.999072	-0.120186	
0.6193	0.99919	-0.119196	
0.6194	0.999308	-0.118206	
0.6195	0.999424	-0.117216	
0.6196	0.99954	-0.116226	
0.6197	0.999655	-0.115236	
0.6198	0.999768	-0.114246	
0.6199	0.999881	-0.113255	
0.62	0.999993	-0.112265	
0.6201	1.0001	-0.111274	
0.6202	1.00021	-0.110283	
0.6203	1.00032	-0.109292	
0.6204	1.00043	-0.108301	
0.6205	1.00054	-0.10731	
0.6206	1.00064	-0.106319	
0.6207	1.00075	-0.105328	
0.6208	1.00085	-0.104337	
0.6209	1.00095	-0.103345	
0.621	1.00106	-0.102353	
0.6211	1.00116	-0.101362	
0.6212	1.00126	-0.10037	
0.6213	1.00136	-0.099378	
0.6214	1.00145	-0.098386	
0.6215	1.00155	-0.0973939	
0.6216	1.00165	-0.0964017	
0.6217	1.00174	-0.0954094	
0.6218	1.00184	-0.094417	
0.6219	1.00193	-0.0934245	
0.622	1.00202	-0.0924319	
0.6221	1.00211	-0.0914393	
0.6222	1.0022	-0.0904465	
0.6223	1.00229	-0.0894537	
0.6224	1.00238	-0.0884608	
0.6225	1.00247	-0.0874677	
0.6226	1.00255	-0.0864746	
0.6227	1.00264	-0.0854814	
0.6228	1.00272	-0.0844882	
0.6229	1.0028	-0.0834948	
0.623	1.00289	-0.0825014	
0.6231	1.00297	-0.0815078	
0.6232	1.00305	-0.0805142	
0.6233	1.00313	-0.0795206	
0.6234	1.00321	-0.0785268	
0.6235	1.00328	-0.077533	
0.6236	1.00336	-0.0765391	
0.6237	1.00343	-0.0755451	
0.6238	1.00351	-0.074551	
0.6239	1.00358	-0.0735569	
0.624	1.00365	-0.0725626	
0.6241	1.00373	-0.0715684	
0.6242	1.0038	-0.070574	
0.6243	1.00387	-0.0695796	
0.6244	1.00393	-0.0685851	
0.6245	1.004	-0.0675905	
0.6246	1.00407	-0.0665959	
0.6247	1.00413	-0.0656012	
0.6248	1.0042	-0.0646065	
0.6249	1.00426	-0.0636116	
0.625	1.00432	-0.0626168	
0.6251	1.00439	-0.0616218	
0.6252	1.00445	-0.0606268	
0.6253	1.00451	-0.0596317	
0.6254	1.00456	-0.0586366	
0.6255	1.00462	-0.0576414	
0.6256	1.00468	-0.0566462	
0.6257	1.00473	-0.0556509	
0.6258	1.00479	-0.0546555	
0.6259	1.00484	-0.0536601	
0.626	1.00489	-0.0526647	
0.6261	1.00495	-0.0516692	
0.6262	1.005	-0.0506736	
0.6263	1.00505	-0.049678	
0.6264	1.0051	-0.0486823	
0.6265	1.00514	-0.0476866	
0.6266	1.00519	-0.0466908	
0.6267	1.00524	-0.045695	
0.6268	1.00528	-0.0446992	
0.6269	1.00532	-0.0437033	
0.627	1.00537	-0.0427074	
0.6271	1.00541	-0.0417114	
0.6272	1.00545	-0.0407154	
0.6273	1.00549	-0.0397193	
0.6274	1.00553	-0.0387232	
0.6275	1.00557	-0.0377271	
0.6276	1.0056	-0.0367309	
0.6277	1.00564	-0.0357347	
0.6278	1.00567	-0.0347384	
0.6279	1.00571	-0.0337421	
0.628	1.00574	-0.0327458	
0.6281	1.00577	-0.0317495	
0.6282	1.0058	-0.0307531	
0.6283	1.00583	-0.0297567	
